Match_name,Date,Chance,Ifortuna,Synot,Tipsport
Barroso Campos Alberto - Gerch Lucas,2021-09-05 12:35:00,1.0867615019864154,0,0,1.0867615019864154
Molleker Rudolf - Oberleitner Neil,2021-09-05 12:45:00,1.0871404399323181,1.0648489314664702,1.093550446998723,1.0871404399323181
Esteve Lobato Eduard - Motti Alessandro,2021-09-05 12:45:00,1.0869982347071916,0,0,1.0869982347071916
Ejupovic Elmar - Nedic Andrej,2021-09-05 12:45:00,1.0869982347071916,0,0,1.0869982347071916
Kirkov Vasil - Jecan Mircea-Alexandru,2021-09-05 12:45:00,1.087060397553517,0,0,1.087060397553517
Marti Pujolras Alex - Vidal Azorin Jose Fco,2021-09-05 12:45:00,1.0879629629629628,1.0694173705869612,1.0886075949367089,1.0879629629629628
Nejedly Pavel - Villanueva Gonzalo,2021-09-05 12:45:00,1.0864458538877144,0,0,1.0864458538877144
Mpetshi Perricard Giovanni - Hemery Calvin,2021-09-05 13:00:00,1.0868298368298368,1.070585590648533,0,1.0868298368298368
Manafov Vladyslav - Gakhov Ivan,2021-09-05 13:00:00,1.0868347338935573,0,0,1.0868347338935573
Tabur Clement - Berrettini Jacopo,2021-09-05 13:00:00,1.087450169046778,0,0,1.087450169046778
Den Ouden Guy - Veldheer Mick,2021-09-05 13:00:00,1.0772520716385994,1.0766591898667373,1.0983249165217872,1.0772520716385994
Wu Tung Lin - Reymond Arthur,2021-09-05 13:00:00,1.0870698644421273,0,0,1.0870698644421273
Ramanathan Ramkumar - Tsitsipas Petros,2021-09-05 14:00:00,1.086970454399795,0,0,1.086970454399795
Darderi Luciano - Alvarez Varona Nicolas,2021-09-05 14:00:00,1.0868347338935573,0,0,1.0868347338935573
Martin Tiffon Pol - Rosenkranz Mats,2021-09-05 14:00:00,1.0866910866910866,1.092796092796093,1.1036148592370483,1.0866910866910866
Briand Jurgen - Cazaux Arthur,2021-09-05 14:00:00,1.087060397553517,0,0,1.087060397553517
Poljak David - Echargui Moez,2021-09-05 14:00:00,1.0874200426439233,0,0,1.0874200426439233
Muminovic Danijal - Tepavac Marko,2021-09-05 14:00:00,1.0870019649650904,0,0,1.0870019649650904
Ignatik Vladimir - Pichler David,2021-09-05 14:00:00,1.087060397553517,0,0,1.087060397553517
Ragazzi Alessandro - Tanuma Ryota,2021-09-05 14:00:00,1.0760463972693877,1.0799324678348956,1.1005291005291005,1.0760463972693877
Bonzi Benjamin - O'Connell Christopher,2021-09-05 14:00:00,1.052660738524613,1.049875998897768,1.0695493022191718,1.052660738524613
Briand J. - Cazaux A. (Q1),2021-09-05 14:30:00,0,1.0742771684945165,1.0891727964898696,0
Bondarenko M. - Desperrier G. finále,2021-09-05 14:30:00,1.077645004637966,1.0666666666666667,1.1015981735159817,1.077645004637966
Ebeling R. - Oumaouche R. (Q),2021-09-05 14:30:00,0,1.0871528561752088,1.103544866222351,0
Escoffier Antoine - Hurrion Millen,2021-09-05 15:00:00,1.0770645754671313,1.0801564027370478,1.1093668236525378,1.0770645754671313
Cerundolo Juan Manuel - Moroni Gian Marco,2021-09-05 15:00:00,1.05420054200542,1.048538482166801,1.0697726384000894,1.05420054200542
Matos Rafael - Simon Tobias,2021-09-05 15:00:00,1.0869565217391304,1.0694119660069583,1.0895632864544782,1.0869565217391304
S.Gonzalez/Molteni - Krawietz/Tecau,2021-09-05 17:00:00,1.0537654552266766,0,0,1.0537654552266766
V.Kudermetova/Mattek - Ca.Dolehide/Sanders,2021-09-05 17:00:00,1.0497595264520903,0,0,1.0497595264520903
Van De Zandschulp Botic - Schwartzman Diego Sebastian,2021-09-05 17:00:00,1.0333473448227548,1.030399434429127,1.0495571886188053,1.0333473448227548
Svitolina Elina - Halep Simona,2021-09-05 18:00:00,1.0256410256410258,1.0310374149659864,0,1.0256410256410258
E.King/Reese - Ebden/M.Purcell,2021-09-05 18:30:00,1.0548039440495298,0,0,1.0548039440495298
Berankis/B.Paire - S.Johnson/Querrey,2021-09-05 18:30:00,1.049808429118774,0,0,1.049808429118774
Uchiyama Yasutaka - Lacko Lukas,2021-09-05 19:00:00,1.0540623006296634,1.0485287659200702,1.0794925512104283,1.0540623006296634
Shibahara/B.McLachlan - Pegula/A.Krajicek,2021-09-05 19:00:00,1.0504315726616362,1.05119825708061,1.05119825708061,1.0504315726616362
Kasatkina/Kontaveit - Jurak/Klepac,2021-09-05 19:00:00,1.0501781552227611,1.048728813559322,1.0484684397727877,1.0501781552227611
Kerber Angelique - Fernandez Leylah Annie,2021-09-05 19:00:00,1.0320418109246476,1.033801580333626,1.0497595264520903,1.0320418109246476
Evans Daniel - Medvedev Daniil,2021-09-05 19:30:00,1.0324604473540644,0,0,1.0324604473540644
Martic/S.Rogers - Dabrowski/Stefani,2021-09-05 20:30:00,1.0528624698398772,1.0490529383195728,1.0514475743348983,1.0528624698398772
Mertens Elise - Sabalenka Aryna,2021-09-05 20:30:00,1.030279368384522,0,0,1.030279368384522
N.Skupski/J.Sock - Koepfer/Ruusuvuori,2021-09-05 20:30:00,1.05119825708061,0,0,1.05119825708061
Peers/F.Polasek - Erlich/L.Harris,2021-09-05 20:30:00,1.0504398278120906,1.0532407407407407,1.0512997469519207,1.0504398278120906
Petkovic/Tomljanovic - N.Kichenok/Olaru,2021-09-05 20:30:00,1.051282051282051,1.051282051282051,1.049808429118774,1.051282051282051
Diyas/Gracheva - Bouzkova/Hradecka,2021-09-05 22:00:00,1.0500672043010753,0,0,1.0500672043010753
E.Perez/Demoliner - Klepac/J.Vliegen,2021-09-05 22:00:00,1.053324555628703,0,0,1.053324555628703
Gojowczyk Peter - Alcaraz Garfia Carlos,2021-09-05 23:00:00,1.0321852472147384,1.033724340175953,1.0488571866850744,1.0321852472147384
Tiafoe Frances - Auger Aliassime Felix,2021-09-06 01:00:00,1.0295787862327788,1.0309532618078678,1.050420168067227,1.0295787862327788
Krejcikova Barbora - Muguruza Garbine,2021-09-06 03:00:00,1.0237754969468624,1.019859064702114,1.0496026308577693,1.0237754969468624
Sels Jelle - Stakhovsky Sergej,2021-09-06 09:00:00,1.0787602307795519,1.0689100581467277,1.079059829059829,1.0787602307795519
Pucinelli De Almeida Matheus - Vrbensky Michael,2021-09-06 09:00:00,1.0774410774410774,1.0756756756756758,0,1.0774410774410774
Luz Orlando - Ferreira Silva Frederico,2021-09-06 09:00:00,1.075548616532223,1.0681818181818183,1.081081081081081,1.075548616532223
Lamasine Tristan - Uchida Kaichi,2021-09-06 09:00:00,1.0742771684945165,1.0686274509803921,1.0797237915881983,1.0742771684945165
Borges Nuno - Halys Quentin,2021-09-06 09:00:00,1.0741231354028682,1.0694119660069583,1.0810023310023311,1.0741231354028682
Chappell Nick - Krutykh Oleksii,2021-09-06 09:00:00,1.0782241014799154,1.0737012611361796,1.0782241014799154,1.0782241014799154
Clarke Jay - Skatov Timofey,2021-09-06 09:00:00,1.0764448537877045,1.069762148628656,1.0813953488372094,1.0764448537877045
Baez Sebastian - Beloborodko Illya,2021-09-06 09:00:00,1.0769572389290698,1.0714285714285714,1.0827190827190827,1.0769572389290698
Agamenone Franco - Kozlov Stefan,2021-09-06 09:00:00,1.0777598710717162,1.0689100581467277,1.0813148788927336,1.0777598710717162
Jianu Filip Cristian - Zusman Richard,2021-09-06 09:00:00,1.0801634038941057,1.0617828773168578,1.0830615613801988,1.0801634038941057
I.Sabanov/M.Sabanov - Tadic/Topo,2021-09-06 10:00:00,1.08701780499081,0,0,1.08701780499081
D.Pozzi/Weis - Cerretani/Fa.Fallert,2021-09-06 10:00:00,1.0866910866910866,0,0,1.0866910866910866
Kirkov/Kuzmanov - Jecan/Tomescu,2021-09-06 10:00:00,1.0868298368298368,0,0,1.0868298368298368
Majchrzak Kamil - Rune Holger Vitus Nodskov,2021-09-06 10:00:00,1.0730107588746332,1.0683760683760686,1.077261670334762,1.0730107588746332
Bortolotti/M.Cuevas - Mar.Eriksson/Madaras,2021-09-06 10:00:00,1.0876391664287755,0,0,1.0876391664287755
Martineau/G.Villanueva - Neumayer/Oberleitner,2021-09-06 10:00:00,1.0868298368298368,0,0,1.0868298368298368
Cozbinov/Echargui - N.Milojevic/Setkic,2021-09-06 10:00:00,1.087393125609686,0,0,1.087393125609686
Kopriva/Poljak - Muminovic/Dr.Petrovic,2021-09-06 10:00:00,0,1.0644257703081232,1.0818941826491946,0
Agamenone/Pucinelli De Almeida - S.Kozlov/Stalder,2021-09-06 10:00:00,1.0868975985255056,0,0,1.0868975985255056
A.Chandrasekar/Peranamallur - Escobedo/Romboli,2021-09-06 10:00:00,1.0870268521514073,0,0,1.0870268521514073
G.Blancaneaux/Janvier - Misolic/Neuchrist,2021-09-06 10:00:00,1.0870792861983285,0,0,1.0870792861983285
Erler/Miedler - Haerteis/B.Hassan,2021-09-06 10:00:00,0,1.0690045248868778,1.0795208543801416,0
Emesz/Kaufmann - R.Matos/Meligeni Rodr.Alves,2021-09-06 10:00:00,1.08701780499081,0,0,1.08701780499081
Du.Brown/Vavassori - G.Melzer/J.Melzer,2021-09-06 10:00:00,1.0879629629629628,0,0,1.0879629629629628
A.Goransson/Lammons - Bobrov/Horansky,2021-09-06 10:00:00,1.087051810291926,0,0,1.087051810291926
Taberner/Zapata Miralles - Geerts/J.Lenz,2021-09-06 10:00:00,1.0874542124542124,0,0,1.0874542124542124
Merino/Ugo Carabelli - Sanchez Jover/Vidal Azorin,2021-09-06 10:00:00,1.0868298368298368,0,0,1.0868298368298368
Giustino/G.Oliveira - Vega Hernandez/Vervoort,2021-09-06 10:00:00,0,1.0714285714285714,1.0804352907565646,0
Gimeno Traver/P.Martinez - Brancaccio/Esteve Lobato,2021-09-06 10:00:00,1.0864952041422629,0,0,1.0864952041422629
Barroso Campos/Llamas Ruiz - Motti/Ocleppo,2021-09-06 10:00:00,1.087060397553517,0,0,1.087060397553517
Barranco Cosano/Martos Gornes - Vance/Whiting,2021-09-06 10:00:00,0,1.0687557206697895,1.0781893004115226,0
Alvarez Varona/Sanchez Izquierdo - Gabashvili/G.M.Moroni,2021-09-06 10:00:00,0,1.0700757575757576,1.0770645754671313,0
Skatov/Yevseyev - Bonadio/Forti,2021-09-06 10:00:00,1.086776173884188,0,0,1.086776173884188
R.Gonzales/H.Johnson - J.Clarke/Kirkin,2021-09-06 10:00:00,1.0876391664287755,0,0,1.0876391664287755
Luz/Nedovyesov - Braynin/Kravchenko,2021-09-06 10:00:00,1.0869565217391306,0,0,1.0869565217391306
Krutykh/Manafov - J.Eysseric/Halys,2021-09-06 10:00:00,1.0874200426439233,0,0,1.0874200426439233
Gakhov/Rybakov - Kalenichenko/Mashtakov,2021-09-06 10:00:00,1.0879629629629628,0,0,1.0879629629629628
Dougaz/Ferreira Silva - G.Lomakin/Popko,2021-09-06 10:00:00,1.0869565217391304,0,0,1.0869565217391304
Beloborodko/V.Orlov - Molchanov/S.Stakhovsky,2021-09-06 10:00:00,1.0869759542325914,0,0,1.0869759542325914
Matsui/K.Uesugi - Nedunchezhiyan/Raja,2021-09-06 10:00:00,1.086776173884188,0,0,1.086776173884188
Cornea/P.Tsitsipas - Aragone/Barrientos,2021-09-06 10:00:00,1.0874200426439233,0,0,1.0874200426439233
Celikbilek/Safiullin - Broady/L.Johnson,2021-09-06 10:00:00,1.0868924889543448,0,0,1.0868924889543448
Cazaux/Zan.Khan - Drzewiecki/K.Zuk,2021-09-06 10:00:00,1.0868347338935573,0,0,1.0868347338935573
